Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Accuracy
1037.522065241944,0.0035407027768972798,group_fam,URINE,0.7,Decision Tree,0.31216577540106955
1045.235983942628,0.0034188581862950413,group_fam,URINE,0.7,Decision Tree,0.31216577540106955
931.4556831075452,0.0033985129973893246,group_fam,URINE,0.7,Decision Tree,0.31216577540106955
1035.593585566773,0.003385867500992077,group_fam,URINE,0.7,Decision Tree,0.31216577540106955
960.3828782351084,0.0033830031022364167,group_fam,URINE,0.7,Decision Tree,0.31216577540106955
950.7404798592538,0.0033337670994917235,group_fam,URINE,0.7,Decision Tree,0.31216577540106955
1346.078813269288,0.003297798149995386,group_fam,URINE,0.7,Decision Tree,0.31216577540106955
1348.007292944459,0.003281422519068277,group_fam,URINE,0.7,Decision Tree,0.31216577540106955
1344.150333594117,0.003247429280438325,group_fam,URINE,0.7,Decision Tree,0.31216577540106955
1033.665105891602,0.0032222195344458033,group_fam,URINE,0.7,Decision Tree,0.31216577540106955
1349.93577261963,0.003196913767553111,group_fam,URINE,0.7,Decision Tree,0.31216577540106955
962.3113579102792,0.003182506318264009,group_fam,URINE,0.7,Decision Tree,0.31216577540106955
933.3841627827155,0.004166994299018838,group_fam,URINE,0.7,Decision Tree,0.2833667557932264
950.7404798592538,0.004113028910018042,group_fam,URINE,0.7,Decision Tree,0.2833667557932264
931.4556831075452,0.004086923898370611,group_fam,URINE,0.7,Decision Tree,0.2833667557932264
952.6689595344246,0.004050010684009784,group_fam,URINE,0.7,Decision Tree,0.2833667557932264
935.3126424578863,0.0038897270019050195,group_fam,URINE,0.7,Decision Tree,0.2833667557932264
948.812000184083,0.0038440359735836043,group_fam,URINE,0.7,Decision Tree,0.2833667557932264
954.5974392095954,0.0038314559171436047,group_fam,URINE,0.7,Decision Tree,0.2833667557932264
1573.639414939454,0.003776731000304179,group_fam,URINE,0.7,Decision Tree,0.2833667557932264
1569.782455589112,0.0037744459549974483,group_fam,URINE,0.7,Decision Tree,0.2833667557932264
1396.219284823732,0.003768467767678054,group_fam,URINE,0.7,Decision Tree,0.2833667557932264
1567.853975913942,0.003760132442953863,group_fam,URINE,0.7,Decision Tree,0.2833667557932264
1575.567894614625,0.0037272012129421278,group_fam,URINE,0.7,Decision Tree,0.2833667557932264
1394.290805148561,0.003724758309983921,group_fam,URINE,0.7,Decision Tree,0.2833667557932264
1563.9970165636,0.0037245378293950366,group_fam,URINE,0.7,Decision Tree,0.2833667557932264
1562.068536888429,0.0037164939141147075,group_fam,URINE,0.7,Decision Tree,0.2833667557932264
1398.147764498902,0.003711824352407831,group_fam,URINE,0.7,Decision Tree,0.2833667557932264
956.5259188847667,0.003696759667492439,group_fam,URINE,0.7,Decision Tree,0.2833667557932264
929.5272034323739,0.0036878091774032065,group_fam,URINE,0.7,Decision Tree,0.2833667557932264
1571.710935264284,0.0036403766450777224,group_fam,URINE,0.7,Decision Tree,0.2833667557932264
1720.203870252443,0.00362326706686631,group_fam,URINE,0.7,Decision Tree,0.2833667557932264
929.5272034323739,0.00570718546762882,group_fam,URINE,0.7,XGBoost,0.3921011586452763
931.4556831075452,0.0051718542796708,group_fam,URINE,0.7,XGBoost,0.3921011586452763
952.6689595344246,0.005012995443146169,group_fam,URINE,0.7,XGBoost,0.3921011586452763
950.7404798592538,0.004939665428182308,group_fam,URINE,0.7,XGBoost,0.3921011586452763
954.5974392095954,0.004817289009518984,group_fam,URINE,0.7,XGBoost,0.3921011586452763
948.812000184083,0.004726686565169284,group_fam,URINE,0.7,XGBoost,0.3921011586452763
933.3841627827155,0.004698709568222161,group_fam,URINE,0.7,XGBoost,0.3921011586452763
946.8835205089117,0.004518597970831489,group_fam,URINE,0.7,XGBoost,0.3921011586452763
935.3126424578863,0.004465929066091995,group_fam,URINE,0.7,XGBoost,0.3921011586452763
937.2411221330576,0.004374377070550499,group_fam,URINE,0.7,XGBoost,0.3921011586452763
944.9550408337414,0.004370216306057116,group_fam,URINE,0.7,XGBoost,0.3921011586452763
956.5259188847667,0.004349933642498949,group_fam,URINE,0.7,XGBoost,0.3921011586452763
943.0265611585701,0.0042966593472266315,group_fam,URINE,0.7,XGBoost,0.3921011586452763
939.1696018082284,0.004295089215190795,group_fam,URINE,0.7,XGBoost,0.3921011586452763
941.0980814833993,0.004270367318780949,group_fam,URINE,0.7,XGBoost,0.3921011586452763
1394.290805148561,0.004091788637037403,group_fam,URINE,0.7,XGBoost,0.3921011586452763
1392.36232547339,0.004081441882170569,group_fam,URINE,0.7,XGBoost,0.3921011586452763
1396.219284823732,0.004020627804093023,group_fam,URINE,0.7,XGBoost,0.3921011586452763
1390.433845798219,0.004017372323015572,group_fam,URINE,0.7,XGBoost,0.3921011586452763
1388.505366123048,0.0038871149539225487,group_fam,URINE,0.7,XGBoost,0.3921011586452763
929.5272034323739,0.00582475530971155,group_fam,URINE,0.7,XGBoost,0.464349376114082
931.4556831075452,0.005185818596239996,group_fam,URINE,0.7,XGBoost,0.464349376114082
952.6689595344246,0.005019886037803083,group_fam,URINE,0.7,XGBoost,0.464349376114082
950.7404798592538,0.00493775105764173,group_fam,URINE,0.7,XGBoost,0.464349376114082
954.5974392095954,0.004822118213585958,group_fam,URINE,0.7,XGBoost,0.464349376114082
948.812000184083,0.004744470507545996,group_fam,URINE,0.7,XGBoost,0.464349376114082
933.3841627827155,0.004661682707963024,group_fam,URINE,0.7,XGBoost,0.464349376114082
946.8835205089117,0.0045737864082127455,group_fam,URINE,0.7,XGBoost,0.464349376114082
944.9550408337414,0.004458192498030883,group_fam,URINE,0.7,XGBoost,0.464349376114082
935.3126424578863,0.004449413180304582,group_fam,URINE,0.7,XGBoost,0.464349376114082
943.0265611585701,0.00440401212362839,group_fam,URINE,0.7,XGBoost,0.464349376114082
937.2411221330576,0.004403103880123585,group_fam,URINE,0.7,XGBoost,0.464349376114082
941.0980814833993,0.004363115944460391,group_fam,URINE,0.7,XGBoost,0.464349376114082
939.1696018082284,0.004354298288615776,group_fam,URINE,0.7,XGBoost,0.464349376114082
956.5259188847667,0.004310982650835145,group_fam,URINE,0.7,XGBoost,0.464349376114082
1392.36232547339,0.004289449465561971,group_fam,URINE,0.7,XGBoost,0.464349376114082
1390.433845798219,0.004275091435494819,group_fam,URINE,0.7,XGBoost,0.464349376114082
1394.290805148561,0.0042680994951735255,group_fam,URINE,0.7,XGBoost,0.464349376114082
1388.505366123048,0.0041945795856444265,group_fam,URINE,0.7,XGBoost,0.464349376114082
1396.219284823732,0.004180474736214677,group_fam,URINE,0.7,XGBoost,0.464349376114082
929.5272034323739,0.0058282982997534165,group_fam,URINE,0.6,Random Forest,0.5269151138716356
952.6689595344246,0.005225020473580925,group_fam,URINE,0.6,Random Forest,0.5269151138716356
931.4556831075452,0.0051599453593132,group_fam,URINE,0.6,Random Forest,0.5269151138716356
3050.854846120364,0.005159784799690864,group_fam,URINE,0.6,Random Forest,0.5269151138716356
950.7404798592538,0.005115818964219906,group_fam,URINE,0.6,Random Forest,0.5269151138716356
954.5974392095954,0.005073024437533773,group_fam,URINE,0.6,Random Forest,0.5269151138716356
948.812000184083,0.004867162926764698,group_fam,URINE,0.6,Random Forest,0.5269151138716356
933.3841627827155,0.004613957771146984,group_fam,URINE,0.6,Random Forest,0.5269151138716356
956.5259188847667,0.004553361041046811,group_fam,URINE,0.6,Random Forest,0.5269151138716356
946.8835205089117,0.0044846323852409066,group_fam,URINE,0.6,Random Forest,0.5269151138716356
935.3126424578863,0.004443052082155751,group_fam,URINE,0.6,Random Forest,0.5269151138716356
937.2411221330576,0.004418660223803271,group_fam,URINE,0.6,Random Forest,0.5269151138716356
939.1696018082284,0.004358354136963509,group_fam,URINE,0.6,Random Forest,0.5269151138716356
941.0980814833993,0.004257562153894983,group_fam,URINE,0.6,Random Forest,0.5269151138716356
944.9550408337414,0.0041700361376791235,group_fam,URINE,0.6,Random Forest,0.5269151138716356
943.0265611585701,0.004137822174223937,group_fam,URINE,0.6,Random Forest,0.5269151138716356
958.4543985599371,0.003924679821350041,group_fam,URINE,0.6,Random Forest,0.5269151138716356
960.3828782351084,0.0034100515083966367,group_fam,URINE,0.6,Random Forest,0.5269151138716356
1600.638130391847,0.0033989084724653693,group_fam,URINE,0.6,Random Forest,0.5269151138716356
1598.709650716676,0.0033666620951927585,group_fam,URINE,0.6,Random Forest,0.5269151138716356
929.5272034323739,0.005804306383170172,group_fam,URINE,0.6,Random Forest,0.5189786059351277
952.6689595344246,0.005203188826071994,group_fam,URINE,0.6,Random Forest,0.5189786059351277
3050.854846120364,0.00516743595793874,group_fam,URINE,0.6,Random Forest,0.5189786059351277
931.4556831075452,0.005133902592083928,group_fam,URINE,0.6,Random Forest,0.5189786059351277
950.7404798592538,0.005096276055212437,group_fam,URINE,0.6,Random Forest,0.5189786059351277
954.5974392095954,0.005047936546378565,group_fam,URINE,0.6,Random Forest,0.5189786059351277
948.812000184083,0.004850874520568768,group_fam,URINE,0.6,Random Forest,0.5189786059351277
933.3841627827155,0.00458954526596867,group_fam,URINE,0.6,Random Forest,0.5189786059351277
956.5259188847667,0.004523064611958828,group_fam,URINE,0.6,Random Forest,0.5189786059351277
946.8835205089117,0.004470262161504332,group_fam,URINE,0.6,Random Forest,0.5189786059351277
935.3126424578863,0.004424173756042444,group_fam,URINE,0.6,Random Forest,0.5189786059351277
937.2411221330576,0.0044046073528075545,group_fam,URINE,0.6,Random Forest,0.5189786059351277
939.1696018082284,0.004346441206433219,group_fam,URINE,0.6,Random Forest,0.5189786059351277
941.0980814833993,0.004246604539029178,group_fam,URINE,0.6,Random Forest,0.5189786059351277
944.9550408337414,0.004156492748604321,group_fam,URINE,0.6,Random Forest,0.5189786059351277
943.0265611585701,0.004126005437409606,group_fam,URINE,0.6,Random Forest,0.5189786059351277
958.4543985599371,0.003891139195631538,group_fam,URINE,0.6,Random Forest,0.5189786059351277
960.3828782351084,0.003376370854111743,group_fam,URINE,0.6,Random Forest,0.5189786059351277
1600.638130391847,0.0033688579812593666,group_fam,URINE,0.6,Random Forest,0.5189786059351277
1598.709650716676,0.00333456880236113,group_fam,URINE,0.6,Random Forest,0.5189786059351277
1432.860398651979,0.004558509804529145,group_fam,URINE,0.6,MLP,0.5626639061421671
1430.931918976808,0.00454246733667301,group_fam,URINE,0.6,MLP,0.5626639061421671
1434.78887832715,0.004539430328975828,group_fam,URINE,0.6,MLP,0.5626639061421671
1436.71735800232,0.004487210821969837,group_fam,URINE,0.6,MLP,0.5626639061421671
1429.003439301637,0.00448556670284713,group_fam,URINE,0.6,MLP,0.5626639061421671
1438.645837677491,0.0044402310429458546,group_fam,URINE,0.6,MLP,0.5626639061421671
1440.574317352662,0.004404756763334765,group_fam,URINE,0.6,MLP,0.5626639061421671
1427.074959626466,0.004395447573740818,group_fam,URINE,0.6,MLP,0.5626639061421671
1442.502797027833,0.00436043399262042,group_fam,URINE,0.6,MLP,0.5626639061421671
1444.431276703004,0.0043187457527499,group_fam,URINE,0.6,MLP,0.5626639061421671
1425.146479951295,0.004317704251013163,group_fam,URINE,0.6,MLP,0.5626639061421671
1446.359756378175,0.004267901322647936,group_fam,URINE,0.6,MLP,0.5626639061421671
1423.218000276124,0.004258892488054116,group_fam,URINE,0.6,MLP,0.5626639061421671
1448.288236053346,0.004216669542671666,group_fam,URINE,0.6,MLP,0.5626639061421671
1421.289520600953,0.004172467257521853,group_fam,URINE,0.6,MLP,0.5626639061421671
1450.216715728517,0.004163879450565884,group_fam,URINE,0.6,MLP,0.5626639061421671
1452.145195403688,0.004082988692039632,group_fam,URINE,0.6,MLP,0.5626639061421671
1419.361040925782,0.004053858235172312,group_fam,URINE,0.6,MLP,0.5626639061421671
1454.073675078859,0.004009788822667279,group_fam,URINE,0.6,MLP,0.5626639061421671
1456.00215475403,0.003943215889126269,group_fam,URINE,0.6,MLP,0.5626639061421671
1506.142626308473,0.002791415211160703,group_fam,URINE,0.6,MLP,0.546583850931677
1508.071105983644,0.002779764858072202,group_fam,URINE,0.6,MLP,0.546583850931677
1504.214146633302,0.002775766843498738,group_fam,URINE,0.6,MLP,0.546583850931677
1509.999585658815,0.0027615697459569197,group_fam,URINE,0.6,MLP,0.546583850931677
1502.285666958131,0.0027425325513880518,group_fam,URINE,0.6,MLP,0.546583850931677
1511.928065333986,0.002734885226835953,group_fam,URINE,0.6,MLP,0.546583850931677
1500.35718728296,0.0027047869150805134,group_fam,URINE,0.6,MLP,0.546583850931677
1513.856545009157,0.0027025064115307027,group_fam,URINE,0.6,MLP,0.546583850931677
1486.857829556764,0.0026879653659853337,group_fam,URINE,0.6,MLP,0.546583850931677
1484.929349881593,0.0026718089994905788,group_fam,URINE,0.6,MLP,0.546583850931677
1515.785024684327,0.0026676501193482033,group_fam,URINE,0.6,MLP,0.546583850931677
1488.786309231935,0.0026672203190653784,group_fam,URINE,0.6,MLP,0.546583850931677
1498.428707607789,0.0026561459494079663,group_fam,URINE,0.6,MLP,0.546583850931677
1490.714788907106,0.0026313947942438144,group_fam,URINE,0.6,MLP,0.546583850931677
1517.713504359498,0.0026184504075225518,group_fam,URINE,0.6,MLP,0.546583850931677
1496.500227932618,0.0026175640017727544,group_fam,URINE,0.6,MLP,0.546583850931677
1492.643268582277,0.002603327831784725,group_fam,URINE,0.6,MLP,0.546583850931677
1483.000870206422,0.002601993912758048,group_fam,URINE,0.6,MLP,0.546583850931677
1494.571748257448,0.0025995169569594818,group_fam,URINE,0.6,MLP,0.546583850931677
1519.641984034669,0.002560767406173456,group_fam,URINE,0.6,MLP,0.546583850931677
3050.854846120364,0.007061959368832055,group_fam,URINE,0.6,Decision Tree,0.398895790200138
929.5272034323739,0.0061409186776946074,group_fam,URINE,0.6,Decision Tree,0.398895790200138
952.6689595344246,0.005616921444010654,group_fam,URINE,0.6,Decision Tree,0.398895790200138
954.5974392095954,0.00554144730265947,group_fam,URINE,0.6,Decision Tree,0.398895790200138
950.7404798592538,0.005404460027946219,group_fam,URINE,0.6,Decision Tree,0.398895790200138
931.4556831075452,0.005256589979146896,group_fam,URINE,0.6,Decision Tree,0.398895790200138
956.5259188847667,0.005033808178053319,group_fam,URINE,0.6,Decision Tree,0.398895790200138
948.812000184083,0.005030353481068295,group_fam,URINE,0.6,Decision Tree,0.398895790200138
933.3841627827155,0.004548001924586721,group_fam,URINE,0.6,Decision Tree,0.398895790200138
946.8835205089117,0.004506382559381094,group_fam,URINE,0.6,Decision Tree,0.398895790200138
937.2411221330576,0.004387939253483192,group_fam,URINE,0.6,Decision Tree,0.398895790200138
958.4543985599371,0.0043620269242594404,group_fam,URINE,0.6,Decision Tree,0.398895790200138
935.3126424578863,0.004359288750703752,group_fam,URINE,0.6,Decision Tree,0.398895790200138
939.1696018082284,0.0043565453998631815,group_fam,URINE,0.6,Decision Tree,0.398895790200138
941.0980814833993,0.004230381590871801,group_fam,URINE,0.6,Decision Tree,0.398895790200138
944.9550408337414,0.004090617893253121,group_fam,URINE,0.6,Decision Tree,0.398895790200138
943.0265611585701,0.004056662955549873,group_fam,URINE,0.6,Decision Tree,0.398895790200138
1515.785024684327,0.004020598487278547,group_fam,URINE,0.6,Decision Tree,0.398895790200138
1517.713504359498,0.00394098621234803,group_fam,URINE,0.6,Decision Tree,0.398895790200138
960.3828782351084,0.0037952381628157464,group_fam,URINE,0.6,Decision Tree,0.398895790200138
3050.854846120364,0.004676235678213231,group_fam,URINE,0.6,Decision Tree,0.4070393374741201
929.5272034323739,0.00423833755552944,group_fam,URINE,0.6,Decision Tree,0.4070393374741201
1515.785024684327,0.004079545709545219,group_fam,URINE,0.6,Decision Tree,0.4070393374741201
1517.713504359498,0.00398741919971611,group_fam,URINE,0.6,Decision Tree,0.4070393374741201
1513.856545009157,0.00395927975248599,group_fam,URINE,0.6,Decision Tree,0.4070393374741201
1511.928065333986,0.003881750012118099,group_fam,URINE,0.6,Decision Tree,0.4070393374741201
931.4556831075452,0.0037740230048506733,group_fam,URINE,0.6,Decision Tree,0.4070393374741201
1509.999585658815,0.0037690998901562444,group_fam,URINE,0.6,Decision Tree,0.4070393374741201
1519.641984034669,0.0037498427851687215,group_fam,URINE,0.6,Decision Tree,0.4070393374741201
952.6689595344246,0.0037391164672864793,group_fam,URINE,0.6,Decision Tree,0.4070393374741201
950.7404798592538,0.003716607045030963,group_fam,URINE,0.6,Decision Tree,0.4070393374741201
1508.071105983644,0.0036030380978208858,group_fam,URINE,0.6,Decision Tree,0.4070393374741201
954.5974392095954,0.0035857099900789766,group_fam,URINE,0.6,Decision Tree,0.4070393374741201
948.812000184083,0.003579154406447539,group_fam,URINE,0.6,Decision Tree,0.4070393374741201
1521.57046370984,0.003552777923428418,group_fam,URINE,0.6,Decision Tree,0.4070393374741201
1506.142626308473,0.003486492091219182,group_fam,URINE,0.6,Decision Tree,0.4070393374741201
933.3841627827155,0.003383765689895458,group_fam,URINE,0.6,Decision Tree,0.4070393374741201
1523.498943385011,0.0033469135810008576,group_fam,URINE,0.6,Decision Tree,0.4070393374741201
946.8835205089117,0.0033110338937344676,group_fam,URINE,0.6,Decision Tree,0.4070393374741201
937.2411221330576,0.0033016103442265877,group_fam,URINE,0.6,Decision Tree,0.4070393374741201
929.5272034323739,0.00569731128426561,group_fam,URINE,0.6,XGBoost,0.5388543823326432
3050.854846120364,0.00530899442128164,group_fam,URINE,0.6,XGBoost,0.5388543823326432
952.6689595344246,0.005070035246331319,group_fam,URINE,0.6,XGBoost,0.5388543823326432
931.4556831075452,0.004986024224091264,group_fam,URINE,0.6,XGBoost,0.5388543823326432
950.7404798592538,0.0049727610498131215,group_fam,URINE,0.6,XGBoost,0.5388543823326432
954.5974392095954,0.004899035681908684,group_fam,URINE,0.6,XGBoost,0.5388543823326432
948.812000184083,0.004752173837418986,group_fam,URINE,0.6,XGBoost,0.5388543823326432
933.3841627827155,0.004439130374298344,group_fam,URINE,0.6,XGBoost,0.5388543823326432
946.8835205089117,0.004386377131340255,group_fam,URINE,0.6,XGBoost,0.5388543823326432
