mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_n_estimators,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,criterion,max_depth,max_features,n_estimators,target_variable,Sample Type,Train Percentage,Model,param_bootstrap,param_min_samples_leaf,param_min_samples_split,bootstrap,min_samples_leaf,min_samples_split,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,activation,alpha,hidden_layer_sizes,learning_rate,solver,param_learning_rate_init,param_max_iter,learning_rate_init,max_iter,param_splitter,splitter,param_colsample_bytree,param_subsample,colsample_bytree,subsample,param_gamma,param_min_child_weight,gamma,min_child_weight
0.040115737915039064,0.005514811766517192,0.0018811702728271484,0.00011832369874893594,,6,,50.0,0.9487179487179488,0.8632478632478633,0.9743589743589745,1.0,1.0,0.9572649572649574,0.05070904948441478,42,,6.0,,50.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,1.0,1.0,1.0,1.0,,,,
0.06801114082336426,0.0030487740749700685,0.0021265029907226564,0.00017486408534123953,,6,,100.0,0.9487179487179488,0.9188034188034188,1.0,1.0,1.0,0.9735042735042736,0.03380123065518836,23,,6.0,,100.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,1.0,0.8,1.0,0.8,,,,
0.0724668025970459,0.005126864321292967,0.0022984981536865235,0.0004888191789733066,,6,,100.0,0.9487179487179488,0.8632478632478633,0.9465811965811967,1.0,1.0,0.9517094017094017,0.05004928537421315,45,,6.0,,100.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,1.0,1.0,1.0,1.0,,,,
0.07597780227661133,0.06238439554598174,0.002637338638305664,0.0015159762093859147,,10,,50.0,0.9487179487179488,0.9465811965811967,1.0,1.0,1.0,0.9790598290598291,0.025655266700518996,10,,10.0,,50.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,1.0,0.8,1.0,0.8,,,,
0.0376338005065918,0.0023790682926409343,0.00182647705078125,9.31896462053527e-06,,10,,50.0,0.9487179487179488,0.8632478632478633,0.9743589743589745,1.0,1.0,0.9572649572649574,0.05070904948441478,42,,10.0,,50.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,1.0,1.0,1.0,1.0,,,,
0.06974525451660156,0.005575895207299434,0.002045297622680664,4.616724462240934e-05,,10,,100.0,0.9487179487179488,0.9188034188034188,1.0,1.0,1.0,0.9735042735042736,0.03380123065518836,23,,10.0,,100.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,1.0,0.8,1.0,0.8,,,,
0.0836148738861084,0.021183280597840037,0.0020615100860595704,3.041032481219561e-05,,10,,100.0,0.9487179487179488,0.8632478632478633,0.9465811965811967,1.0,1.0,0.9517094017094017,0.05004928537421315,45,,10.0,,100.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,1.0,1.0,1.0,1.0,,,,
0.024562692642211913,0.00017726260859847375,0.0018472671508789062,5.832032298939851e-05,,3,,50.0,0.9487179487179488,0.9188034188034188,1.0,1.0,1.0,0.9735042735042736,0.03380123065518836,23,,3.0,,50.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,1.0,0.8,1.0,0.8,,,,
0.024699640274047852,0.0010230231619341402,0.0017943859100341796,7.919517323313407e-06,,3,,50.0,0.9743589743589745,0.8653846153846154,1.0,1.0,1.0,0.9679487179487178,0.05223474048067528,37,,3.0,,50.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,1.0,1.0,1.0,1.0,,,,
0.04315648078918457,0.0037147575988943755,0.0020319938659667967,0.0001348684316576336,,3,,100.0,0.923076923076923,0.9722222222222222,1.0,1.0,1.0,0.9790598290598289,0.02998770050059632,15,,3.0,,100.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,1.0,0.8,1.0,0.8,,,,
0.041685056686401364,0.0004932282509760209,0.001972055435180664,1.728598823673318e-05,,3,,100.0,0.9487179487179488,0.9166666666666666,1.0,1.0,1.0,0.973076923076923,0.03449647191557362,33,,3.0,,100.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,1.0,1.0,1.0,1.0,,,,
0.0328770637512207,0.0034838733500489054,0.0018778324127197265,7.96330046420683e-05,,6,,50.0,0.9487179487179488,0.9444444444444443,1.0,1.0,1.0,0.9786324786324787,0.02620463199445453,16,,6.0,,50.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,1.0,0.8,1.0,0.8,,,,
0.032474184036254884,0.000995010998751626,0.0018082618713378905,1.0978237126489826e-05,,6,,50.0,0.9487179487179488,0.9444444444444443,1.0,1.0,1.0,0.9786324786324787,0.02620463199445453,16,,6.0,,50.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,1.0,1.0,1.0,1.0,,,,
0.04860219955444336,0.0021325337118466704,0.0021591663360595705,0.0003550261721272999,,6,,100.0,0.9487179487179488,0.9722222222222222,1.0,1.0,1.0,0.9841880341880342,0.020743010426515527,1,,6.0,,100.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,1.0,0.8,1.0,0.8,,,,
0.05073604583740234,0.0024110749933217344,0.002084636688232422,0.0001520776113980602,,6,,100.0,0.9487179487179488,0.9166666666666666,1.0,1.0,1.0,0.973076923076923,0.03449647191557362,33,,6.0,,100.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,1.0,1.0,1.0,1.0,,,,
0.032018518447875975,0.0016943589252838398,0.002745819091796875,0.0011911822121148537,,10,,50.0,0.9487179487179488,0.9444444444444443,1.0,1.0,1.0,0.9786324786324787,0.02620463199445453,16,,10.0,,50.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,1.0,0.8,1.0,0.8,,,,
0.03578338623046875,0.0031493533173016955,0.0018033981323242188,1.6395849977251355e-05,,10,,50.0,0.9487179487179488,0.9444444444444443,1.0,1.0,1.0,0.9786324786324787,0.02620463199445453,16,,10.0,,50.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,1.0,1.0,1.0,1.0,,,,
0.04828963279724121,0.0013688967987477408,0.0019734382629394533,4.473190040209055e-05,,10,,100.0,0.9487179487179488,0.9722222222222222,1.0,1.0,1.0,0.9841880341880342,0.020743010426515527,1,,10.0,,100.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,1.0,0.8,1.0,0.8,,,,
0.0509373664855957,0.00497519187251392,0.0019918441772460937,2.3389628161579287e-05,,10,,100.0,0.9487179487179488,0.9166666666666666,1.0,1.0,1.0,0.973076923076923,0.03449647191557362,33,,10.0,,100.0,group_fam,SERUM,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.1,,,,,0.1,,,,,,,,1.0,1.0,1.0,1.0,,,,
0.11475038528442383,0.02318170480340704,0.002869129180908203,0.0004391914333969151,,9,,413.0,0.9465811965811964,1.0,0.9444444444444445,0.9722222222222222,0.9722222222222222,0.967094017094017,0.020342957667370785,25,,9.0,,413.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.051313224576601445,,,,,0.051313224576601445,,,,,,,,0.7736694564963089,0.6187527088202676,0.7736694564963089,0.6187527088202676,1.8993310852256562,4.0,1.8993310852256562,4.0
0.08208746910095215,0.002085128393784952,0.0031871795654296875,0.0013441451084510662,,6,,245.0,0.9465811965811964,0.9743589743589745,0.9444444444444445,0.9722222222222222,0.9722222222222222,0.9619658119658119,0.013473404077294422,32,,6.0,,245.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.029090987408361836,,,,,0.029090987408361836,,,,,,,,0.6832811295491101,0.6347007911345343,0.6832811295491101,0.6347007911345343,2.66841770096145,3.0,2.66841770096145,3.0
0.09560484886169433,0.028915589579926484,0.002662038803100586,0.0007878694898615886,,15,,200.0,0.9465811965811964,0.9743589743589745,0.9444444444444445,0.9444444444444443,0.9166666666666666,0.9452991452991453,0.018261419332667984,39,,15.0,,200.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.05388152862153918,,,,,0.05388152862153918,,,,,,,,0.9733955180212494,0.7803599616405377,0.9733955180212494,0.7803599616405377,4.05597161030651,4.0,4.05597161030651,4.0
0.09681525230407714,0.006375818082035489,0.0028902530670166016,0.0009799952310269094,,3,,264.0,0.9743589743589745,1.0,0.9166666666666666,0.9722222222222222,0.9722222222222222,0.967094017094017,0.02731702019572119,25,,3.0,,264.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.012642430262670255,,,,,0.012642430262670255,,,,,,,,0.6998542951573148,0.9646433106877692,0.6998542951573148,0.9646433106877692,2.726845277803809,4.0,2.726845277803809,4.0
0.09162616729736328,0.003115478088263731,0.002907562255859375,0.0003817517430212861,,7,,434.0,0.9465811965811964,0.9188034188034188,0.9444444444444443,0.9444444444444445,0.9722222222222222,0.9452991452991453,0.0169114178952217,39,,7.0,,434.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.17697797081355446,,,,,0.17697797081355446,,,,,,,,0.7556598214508653,0.6997631213345993,0.7556598214508653,0.6997631213345993,1.374145357899714,8.0,1.374145357899714,8.0
0.0503331184387207,0.0009507709008755552,0.0022438526153564452,0.00030303249388129524,,7,,108.0,0.9743589743589745,0.9722222222222222,1.0,1.0,0.9722222222222222,0.9837606837606838,0.013282282280273542,3,,7.0,,108.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.02718731125255947,,,,,0.02718731125255947,,,,,,,,0.5569445737336687,0.7219119407422154,0.5569445737336687,0.7219119407422154,0.8153338971180897,4.0,0.8153338971180897,4.0
0.050014829635620116,0.0027120590042284884,0.0025023937225341795,0.000538731170008443,,10,,194.0,0.9743589743589745,1.0,1.0,0.9722222222222222,0.9722222222222222,0.9837606837606838,0.013282282280273542,3,,10.0,,194.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.07894611663169471,,,,,0.07894611663169471,,,,,,,,0.5034580221872523,0.8551399017783091,0.5034580221872523,0.8551399017783091,1.5810625328754644,5.0,1.5810625328754644,5.0
0.04852781295776367,0.0008201924805495596,0.002159261703491211,7.127074304688276e-05,,9,,160.0,0.9465811965811964,0.9743589743589745,0.9444444444444445,0.9722222222222222,0.9722222222222222,0.9619658119658119,0.013473404077294422,32,,9.0,,160.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.03146040364943813,,,,,0.03146040364943813,,,,,,,,0.9276486113951208,0.5913166690246948,0.9276486113951208,0.5913166690246948,2.827258013776606,5.0,2.827258013776606,5.0
0.06749987602233887,0.0028161725147197287,0.0026045799255371093,0.0002483409212504526,,13,,325.0,0.9188034188034188,0.9444444444444445,0.9166666666666666,0.9444444444444445,0.9166666666666666,0.9282051282051282,0.013282282280273611,47,,13.0,,325.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.13144011346644469,,,,,0.13144011346644469,,,,,,,,0.7240340169599296,0.5162744634330874,0.7240340169599296,0.5162744634330874,2.3981658278395166,8.0,2.3981658278395166,8.0
0.10052075386047363,0.003098156595178433,0.003093385696411133,0.0005199284124604882,,10,,482.0,0.9465811965811964,0.9722222222222222,1.0,0.9722222222222222,0.9722222222222222,0.9726495726495725,0.016900615327594223,16,,10.0,,482.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.10147874367507043,,,,,0.10147874367507043,,,,,,,,0.5998709977654173,0.7041821702226829,0.5998709977654173,0.7041821702226829,1.5720331568613368,6.0,1.5720331568613368,6.0
0.03866620063781738,0.0033518860315423157,0.002128934860229492,0.00010188444666206744,,1,,189.0,0.9722222222222222,0.9722222222222222,0.9444444444444443,0.9722222222222222,0.9722222222222222,0.9666666666666666,0.01111111111111116,29,,1.0,,189.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.2305972770716751,,,,,0.2305972770716751,,,,,,,,0.5,0.5049978826433061,0.5,0.5049978826433061,0.0,5.0,0.0,5.0
0.026355171203613283,0.0010615678261543867,0.002137899398803711,0.0003876178727022091,,1,,119.0,0.8910256410256411,0.8675213675213675,0.8354700854700855,0.9444444444444443,0.9166666666666666,0.8910256410256411,0.03781508000962206,50,,1.0,,119.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.5,1.0,0.5,1.0,0.0,6.0,0.0,6.0
0.017429828643798828,0.0004442472008212782,0.0023766040802001955,0.0010468015093867558,,1,,79.0,0.9743589743589745,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9444444444444443,0.9670940170940172,0.011354983124432904,20,,1.0,,79.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.29999999999999993,,,,,0.29999999999999993,,,,,,,,0.5,0.8319097632729375,0.5,0.8319097632729375,1.5169271780724558,1.0,1.5169271780724558,1.0
0.03113718032836914,0.004209733939347487,0.0018926143646240234,2.590169611646732e-05,,15,,86.0,0.9743589743589745,1.0,0.9444444444444445,0.9722222222222222,0.9722222222222222,0.9726495726495727,0.017588987715603972,14,,15.0,,86.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.07708105265300326,,,,,0.07708105265300326,,,,,,,,0.6217766978520574,0.7853902764499257,0.6217766978520574,0.7853902764499257,1.6225486263346234,4.0,1.6225486263346234,4.0
0.032340717315673825,0.0034717810256535884,0.0020309925079345704,8.616311547749231e-05,,1,,139.0,0.9188034188034188,0.9188034188034188,0.8888888888888888,0.9722222222222222,0.9722222222222222,0.9341880341880342,0.032919854995847465,46,,1.0,,139.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.02530215790361462,,,,,0.02530215790361462,,,,,,,,0.5,0.6933782655108469,0.5,0.6933782655108469,0.0,3.0,0.0,3.0
0.037142181396484376,0.0013242825451118777,0.0019598484039306642,5.85742386478913e-05,,10,,103.0,0.9188034188034188,0.9743589743589745,0.9166666666666666,0.9722222222222222,0.9444444444444443,0.9452991452991453,0.0248672419247456,39,,10.0,,103.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.02903454521588627,,,,,0.02903454521588627,,,,,,,,0.5,0.9852705786569337,0.5,0.9852705786569337,3.37795609607202,7.0,3.37795609607202,7.0
0.09114861488342285,0.005628204859982028,0.0027248382568359373,0.0003330452191743079,,1,,393.0,0.8632478632478632,0.9465811965811967,0.8888888888888888,0.9722222222222222,0.9166666666666666,0.9175213675213676,0.03899440929750565,49,,1.0,,393.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,1.0,0.8187906071202347,1.0,0.8187906071202347,5.0,3.0,5.0,3.0
0.07774186134338379,0.004358786780716679,0.0026582717895507813,0.00032651187555346093,,1,,335.0,0.8910256410256411,0.9188034188034188,0.8888888888888888,0.9722222222222222,0.9444444444444443,0.9230769230769231,0.031894201977855176,48,,1.0,,335.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.010445882072876424,,,,,0.010445882072876424,,,,,,,,1.0,0.758734162632648,1.0,0.758734162632648,1.648679878212072,8.0,1.648679878212072,8.0
0.06837420463562012,0.0019136986315156216,0.0024882793426513673,0.00024338987710067697,,8,,280.0,0.8910256410256411,0.9465811965811967,0.9444444444444445,0.9722222222222222,0.9722222222222222,0.9452991452991453,0.02965701123572215,39,,8.0,,280.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.028495407470784103,,,,,0.028495407470784103,,,,,,,,0.672100020386458,0.7050390176944752,0.672100020386458,0.7050390176944752,4.490982122512977,8.0,4.490982122512977,8.0
0.1291910171508789,0.00345598012469245,0.0033724308013916016,0.0015243130860403673,,7,,323.0,0.9743589743589745,0.9722222222222222,1.0,0.9722222222222222,0.9722222222222222,0.9782051282051283,0.010928813549183266,9,,7.0,,323.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.022602113096157818,,,,,0.022602113096157818,,,,,,,,0.5,0.9778002071852974,0.5,0.9778002071852974,0.6169073460590979,4.0,0.6169073460590979,4.0
0.028862380981445314,0.0004773370887741335,0.001852703094482422,2.1542487473053207e-05,,7,,57.0,0.9743589743589745,0.9743589743589745,0.9444444444444445,0.9722222222222222,0.9444444444444443,0.9619658119658121,0.014327397106188257,30,,7.0,,57.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.03008888188982405,,,,,0.03008888188982405,,,,,,,,0.8529141666501482,0.9787020180288324,0.8529141666501482,0.9787020180288324,3.0325642798998502,1.0,3.0325642798998502,1.0
0.032471227645874026,0.00023847252235519224,0.001979970932006836,5.8746763636544945e-05,,7,,106.0,0.8910256410256411,0.9722222222222222,0.8888888888888888,0.9722222222222222,0.9722222222222222,0.9393162393162393,0.040307097854877245,45,,7.0,,106.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.037803791286354506,,,,,0.037803791286354506,,,,,,,,0.5,0.8136247210074621,0.5,0.8136247210074621,3.449724266957413,10.0,3.449724266957413,10.0
0.04353213310241699,0.0031068623910713053,0.002117919921875,7.776911453076517e-05,,10,,160.0,0.9743589743589745,0.9722222222222222,0.9444444444444445,0.9722222222222222,0.9722222222222222,0.9670940170940172,0.011354983124432814,20,,10.0,,160.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.08522052178477425,,,,,0.08522052178477425,,,,,,,,0.5,0.989079290258277,0.5,0.989079290258277,1.6239110065991267,2.0,1.6239110065991267,2.0
0.037853050231933597,0.002683062940512467,0.002093648910522461,5.6974079262267994e-05,,10,,150.0,0.9465811965811964,0.9743589743589745,0.9444444444444445,0.9444444444444443,0.9444444444444445,0.9508547008547008,0.011781238249649805,36,,10.0,,150.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.06474544986839376,,,,,0.06474544986839376,,,,,,,,0.9603039449721542,0.7384929286952233,0.9603039449721542,0.7384929286952233,4.748462133696802,4.0,4.748462133696802,4.0
0.07736096382141114,0.003771083068968746,0.0025456905364990234,0.0002563943068313429,,7,,304.0,0.9188034188034188,0.9465811965811967,1.0,0.9722222222222222,0.9722222222222222,0.9619658119658119,0.02741045762534116,32,,7.0,,304.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.04516636020706413,,,,,0.04516636020706413,,,,,,,,0.5,0.5211268584658258,0.5,0.5211268584658258,1.7196982765385593,3.0,1.7196982765385593,3.0
0.04107980728149414,0.003511932934916129,0.0021262168884277344,8.39697915181243e-05,,15,,171.0,0.9743589743589745,0.9722222222222222,1.0,0.9722222222222222,0.9722222222222222,0.9782051282051283,0.010928813549183266,9,,15.0,,171.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.13969571033504805,,,,,0.13969571033504805,,,,,,,,0.5,0.7500681825673505,0.5,0.7500681825673505,1.4186955472587859,4.0,1.4186955472587859,4.0
0.061648321151733396,0.003534914422741697,0.002111959457397461,5.600175834474362e-05,,15,,146.0,0.9465811965811964,0.9722222222222222,1.0,0.9722222222222222,0.9722222222222222,0.9726495726495725,0.016900615327594223,16,,15.0,,146.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.01259096881809239,,,,,0.01259096881809239,,,,,,,,0.5,0.5,0.5,0.5,0.8976439900399668,5.0,0.8976439900399668,5.0
0.020111656188964842,0.0006481037375677829,0.0018356800079345702,2.6663939146278152e-05,,11,,50.0,1.0,0.9722222222222222,1.0,0.9722222222222222,0.9722222222222222,0.9833333333333334,0.013608276348795441,6,,11.0,,50.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.2365351090547046,,,,,0.2365351090547046,,,,,,,,0.8546988473933901,0.9632677824356672,0.8546988473933901,0.9632677824356672,0.22209753937439358,3.0,0.22209753937439358,3.0
0.06019120216369629,0.001525685688540888,0.0024057865142822266,0.0001952299440892,,10,,234.0,0.9743589743589745,0.9722222222222222,0.9444444444444445,0.9722222222222222,0.9722222222222222,0.9670940170940172,0.011354983124432814,20,,10.0,,234.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.0855034759923556,,,,,0.0855034759923556,,,,,,,,0.506343531872435,0.917638689407869,0.506343531872435,0.917638689407869,0.8299551179359671,4.0,0.8299551179359671,4.0
0.18310675621032715,0.0058823372011191045,0.003024005889892578,0.00033348518166712504,,12,,395.0,0.9743589743589745,0.9722222222222222,0.9444444444444445,0.9722222222222222,0.9722222222222222,0.9670940170940172,0.011354983124432814,20,,12.0,,395.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.6807556989541657,0.8806212974477398,0.6807556989541657,0.8806212974477398,1.0037685002655448,3.0,1.0037685002655448,3.0
0.08870244026184082,0.004379745588783849,0.002795553207397461,0.0003728022138293572,,15,,422.0,0.9743589743589745,0.9722222222222222,0.9444444444444445,0.9722222222222222,0.9722222222222222,0.9670940170940172,0.011354983124432814,20,,15.0,,422.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.29999999999999993,,,,,0.29999999999999993,,,,,,,,1.0,1.0,1.0,1.0,0.5092023571909395,2.0,0.5092023571909395,2.0
0.10304656028747558,0.0029941917921637888,0.002531099319458008,0.000234972240110076,,12,,307.0,0.9743589743589745,1.0,0.9444444444444445,0.9722222222222222,0.9722222222222222,0.9726495726495727,0.017588987715603972,14,,12.0,,307.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.02700266507698215,,,,,0.02700266507698215,,,,,,,,0.741257042818018,0.9232408192066387,0.741257042818018,0.9232408192066387,0.9021369361551468,5.0,0.9021369361551468,5.0
0.015050554275512695,0.00039093789220336864,0.0017951488494873046,2.063256255498443e-05,,11,,50.0,0.9743589743589745,1.0,0.9166666666666666,0.9722222222222222,0.9722222222222222,0.967094017094017,0.02731702019572119,25,,11.0,,50.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.29999999999999993,,,,,0.29999999999999993,,,,,,,,0.614534196403778,0.9154723991202495,0.614534196403778,0.9154723991202495,1.3930427423426472,4.0,1.3930427423426472,4.0
0.06753954887390137,0.003732532791630725,0.002201223373413086,3.6259570404734906e-05,,13,,118.0,0.9743589743589745,0.9722222222222222,1.0,1.0,0.9722222222222222,0.9837606837606838,0.013282282280273542,3,,13.0,,118.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.015689971722303908,,,,,0.015689971722303908,,,,,,,,0.5611944169117293,0.757708042127184,0.5611944169117293,0.757708042127184,0.0,5.0,0.0,5.0
0.07000880241394043,0.0010353060157803477,0.002440214157104492,0.0001986151264313675,,14,,283.0,0.9465811965811964,0.9743589743589745,0.9444444444444445,0.9444444444444443,0.9444444444444443,0.9508547008547008,0.01178123824964983,36,,14.0,,283.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.03441964500711598,,,,,0.03441964500711598,,,,,,,,0.831428553745317,0.7733520874907571,0.831428553745317,0.7733520874907571,3.6452318808086086,5.0,3.6452318808086086,5.0
0.022448301315307617,0.0008497851175187067,0.0018610477447509766,3.910279849576141e-05,,15,,50.0,0.9465811965811964,0.9722222222222222,1.0,0.9444444444444445,0.9722222222222222,0.967094017094017,0.020342957667370785,25,,15.0,,50.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.0913346789476487,,,,,0.0913346789476487,,,,,,,,0.5,0.5163816724534454,0.5,0.5163816724534454,0.0,5.0,0.0,5.0
0.0240325927734375,0.0014720531343909691,0.0018224716186523438,1.6291509793290637e-05,,6,,50.0,0.9465811965811964,0.9722222222222222,1.0,0.9722222222222222,0.9722222222222222,0.9726495726495725,0.016900615327594223,16,,6.0,,50.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.11270363225148329,,,,,0.11270363225148329,,,,,,,,0.5,0.5,0.5,0.5,0.0,4.0,0.0,4.0
0.13771347999572753,0.005637852392253664,0.002960491180419922,0.0009611580162108503,,8,,301.0,0.9465811965811964,0.9722222222222222,1.0,0.9722222222222222,0.9722222222222222,0.9726495726495725,0.016900615327594223,16,,8.0,,301.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.5,0.5,0.5,0.5,0.0,5.0,0.0,5.0
0.08970222473144532,0.003894432224613776,0.002821016311645508,0.0002232153835496477,,12,,427.0,1.0,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9777777777777779,0.011111111111111115,11,,12.0,,427.0,group_fam,SERUM,0.6,XGBoost (BayesSearchCV),,,,,,,,,,0.29999999999999993,,,,,0.29999999999999993,,,,,,,,0.5125388850542344,0.8119677902218903,0.5125388850542344,0.8119677902218903,0.0,5.0,0.0,5.0
