mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,activation,alpha,hidden_layer_sizes,learning_rate,solver,target_variable,Sample Type,Train Percentage,Model,param_criterion,param_max_depth,param_max_features,param_n_estimators,criterion,max_depth,max_features,n_estimators,param_min_samples_leaf,param_min_samples_split,param_splitter,min_samples_leaf,min_samples_split,splitter,param_colsample_bytree,param_subsample,colsample_bytree,subsample,param_learning_rate_init,param_max_iter,learning_rate_init,max_iter,param_bootstrap,bootstrap,param_gamma,param_min_child_weight,gamma,min_child_weight,param_fit_kwargs,param_model_kwargs,fit_kwargs,model_kwargs
0.145776891708374,0.0189906600003169,0.0016139507293701,0.000174389825297,,,,0.012828636714399485,,-48.17326314108345,-29.380850005864648,-42.34429949801512,-38.16793434349443,-38.58576047716371,-39.33042149312427,6.134805265386699,30,,,,0.012828636714399485,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,10.0,,296.0,,10.0,,296.0,,,,,,,0.8163038658045716,0.6331028563682161,0.8163038658045716,0.6331028563682161,,,,,,,4.189788437185509,3.0,4.189788437185509,3.0,,,,
0.0911074161529541,0.0032549125980513,0.0014671325683593,4.73726617541983e-05,,,,0.08889673705814236,,-50.12981132301813,-32.73362885110768,-43.43305992847583,-43.28703325838017,-39.7844817181615,-41.87360301582866,5.665654808630686,40,,,,0.08889673705814236,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,8.0,,433.0,,8.0,,433.0,,,,,,,0.6272619523706799,0.7890694036012504,0.6272619523706799,0.7890694036012504,,,,,,,0.4401301851513889,9.0,0.4401301851513889,9.0,,,,
0.1164584636688232,0.0044868184790149,0.0016794204711914,0.0002691826215205,,,,0.015836588821798246,,-45.92434517644663,-28.84547620354145,-36.91691066568481,-38.78209241091962,-36.578674887435,-37.4094998688055,5.4527427320868265,7,,,,0.015836588821798246,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,5.0,,426.0,,5.0,,426.0,,,,,,,0.5217685372542519,0.5427060272180654,0.5217685372542519,0.5427060272180654,,,,,,,1.652757177753901,6.0,1.652757177753901,6.0,,,,
0.0525903701782226,0.0014513350340768,0.0013070583343505,7.34195139644928e-05,,,,0.05050150651675317,,-47.73747306142665,-32.220345811243234,-39.92000102390813,-39.89752193719115,-38.82733300522139,-39.72053496779812,4.927333043787514,35,,,,0.05050150651675317,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,11.0,,160.0,,11.0,,160.0,,,,,,,0.9927377557486424,0.9335877647521956,0.9927377557486424,0.9335877647521956,,,,,,,2.9516412013907827,10.0,2.9516412013907827,10.0,,,,
0.0376425743103027,0.0049564901006733,0.0012017726898193,1.0584925711189807e-05,,,,0.09440892744050577,,-48.71428559340672,-30.21741660486326,-43.09424150717548,-37.84993995878179,-39.73755104827011,-39.92268694249948,6.097110674406289,36,,,,0.09440892744050577,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,14.0,,158.0,,14.0,,158.0,,,,,,,0.5772892639370095,0.9599633761587114,0.5772892639370095,0.9599633761587114,,,,,,,3.823376021838067,8.0,3.823376021838067,8.0,,,,
0.0428945541381835,0.0010079184996799,0.0013912677764892,0.0001440028954686,,,,0.14062849198480837,,-47.635620506899606,-35.98015026582052,-43.002740336580025,-42.13534258940883,-44.93013208501521,-42.73679715674484,3.8702438916352495,41,,,,0.14062849198480837,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,3.0,,320.0,,3.0,,320.0,,,,,,,0.8401437373891811,0.9246172380586986,0.8401437373891811,0.9246172380586986,,,,,,,1.7284136185119168,9.0,1.7284136185119168,9.0,,,,
0.0292953014373779,0.0008030077707652,0.0014153957366943,0.0004401460518358,,,,0.07698014072948028,,-47.25713616210474,-47.29273788380247,-34.200007198336785,-39.57652611099379,-39.095212590270606,-41.48432398910168,5.08865108815455,39,,,,0.07698014072948028,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,1.0,,287.0,,1.0,,287.0,,,,,,,0.8916406747514003,0.874364292534114,0.8916406747514003,0.874364292534114,,,,,,,4.0899755297384655,2.0,4.0899755297384655,2.0,,,,
0.0627234458923339,0.004599621389085,0.0013821601867675,0.0001385179033397,,,,0.03612876455287826,,-45.06654563035202,-31.435993270036807,-40.623511037080206,-38.587424392054665,-40.08986142210653,-39.16066715032605,4.424520508920508,27,,,,0.03612876455287826,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,6.0,,189.0,,6.0,,189.0,,,,,,,0.8062115517365082,0.6962651589502957,0.8062115517365082,0.6962651589502957,,,,,,,3.959625088736792,6.0,3.959625088736792,6.0,,,,
0.0907966613769531,0.0126982029276345,0.0013781070709228,2.4498666262614644e-05,,,,0.03830467815787558,,-49.70666089481609,-25.450960607822555,-44.16279457474727,-40.280377019542975,-38.30002147235083,-39.58016291385594,8.066100594545974,32,,,,0.03830467815787558,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,10.0,,338.0,,10.0,,338.0,,,,,,,0.5535180034570786,0.6855324639053764,0.5535180034570786,0.6855324639053764,,,,,,,3.977485454050296,1.0,3.977485454050296,1.0,,,,
0.0140578746795654,0.0006620419880583,0.0011407375335693,9.94822884462241e-05,,,,0.09167188615522028,,-45.21477385020407,-28.98821256698769,-36.53251109145943,-35.82600871263513,-32.06686082933828,-35.72567341012492,5.467803388802332,1,,,,0.09167188615522028,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,8.0,,51.0,,8.0,,51.0,,,,,,,0.7220132763228648,0.5179108294990835,0.7220132763228648,0.5179108294990835,,,,,,,1.497265571571189,9.0,1.497265571571189,9.0,,,,
0.013619327545166,0.0007566710934778,0.0012313365936279,0.0001506691940476,,,,0.096667230343838,,-47.38812087492306,-31.508065046339496,-38.32159743696574,-34.90071862201521,-34.96669637547265,-37.41703967114323,5.431256210667623,8,,,,0.096667230343838,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,8.0,,50.0,,8.0,,50.0,,,,,,,0.7366084022055943,0.5164171511916473,0.7366084022055943,0.5164171511916473,,,,,,,1.3978846059435115,9.0,1.3978846059435115,9.0,,,,
0.0065138339996337,0.0003519690399969,0.0010275840759277,5.178943280499849e-05,,,,0.01,,-94.59711575966556,-45.66600567785226,-83.85556518201834,-57.07554350162689,-71.72653909973607,-70.58415384417984,17.649104251212137,50,,,,0.01,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,1.0,,50.0,,1.0,,50.0,,,,,,,0.5,0.528160423993175,0.5,0.528160423993175,,,,,,,5.0,4.0,5.0,4.0,,,,
0.0150594234466552,0.0008169008863879,0.0010613441467285,5.287519941569943e-06,,,,0.29999999999999993,,-55.848367581380266,-39.78913833118343,-48.18776679138698,-50.40438506342112,-44.02484004901551,-47.65089956327746,5.477663516488833,47,,,,0.29999999999999993,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,15.0,,50.0,,15.0,,50.0,,,,,,,1.0,0.6317556202698116,1.0,0.6317556202698116,,,,,,,0.0,10.0,0.0,10.0,,,,
0.0159950733184814,0.0018254359060632,0.0010578632354736,3.897250507679472e-06,,,,0.29999999999999993,,-47.85462594939162,-42.53847744768859,-46.22093673098839,-45.125073987386365,-49.95435267798703,-46.3386933586884,2.501976159149809,44,,,,0.29999999999999993,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,13.0,,50.0,,13.0,,50.0,,,,,,,0.96088777983843,0.5770962227921675,0.96088777983843,0.5770962227921675,,,,,,,0.0,10.0,0.0,10.0,,,,
0.013317584991455,0.0011614375921478,0.0010505676269531,7.43865966796875e-06,,,,0.29999999999999993,,-48.22978119880671,-36.52526896282626,-43.7637287810002,-43.024427841382646,-53.44054349529151,-44.99675005586146,5.63784579978303,43,,,,0.29999999999999993,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,15.0,,50.0,,15.0,,50.0,,,,,,,0.5184441987613063,0.5,0.5184441987613063,0.5,,,,,,,0.0,10.0,0.0,10.0,,,,
0.0067332744598388,0.000513867708993,0.0010844230651855,0.0001517112404352,,,,0.29999999999999993,,-46.40261644087159,-40.27102378042283,-34.872277534696394,-41.68018407633351,-33.10449632417618,-39.2661196313001,4.796635828484421,29,,,,0.29999999999999993,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,1.0,,50.0,,1.0,,50.0,,,,,,,1.0,0.5112136168534199,1.0,0.5112136168534199,,,,,,,5.0,10.0,5.0,10.0,,,,
0.0135877609252929,0.0007825262490094,0.0010525703430175,7.739465166196243e-06,,,,0.01,,-81.82221710308474,-37.83061958895862,-73.95745857196896,-49.12503903361915,-60.36254772957263,-60.61957640544082,15.993611719417784,49,,,,0.01,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,15.0,,50.0,,15.0,,50.0,,,,,,,1.0,0.5222014417913121,1.0,0.5222014417913121,,,,,,,0.0,10.0,0.0,10.0,,,,
0.0068831443786621,0.0004982277491923,0.0010161399841308,1.643740060134791e-05,,,,0.02236613884616078,,-84.31572013609195,-37.32693327377395,-73.61911595680026,-45.91351086350509,-61.05851221283849,-60.44675848860195,17.25893495274286,48,,,,0.02236613884616078,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,1.0,,50.0,,1.0,,50.0,,,,,,,0.7881935817819696,0.6116374195220426,0.7881935817819696,0.6116374195220426,,,,,,,0.0,10.0,0.0,10.0,,,,
0.0314855098724365,0.0007217249518258,0.0011441707611083,7.66952213877528e-06,,,,0.29999999999999993,,-49.73486769173319,-42.00105255509242,-44.74581558484513,-58.67932585992271,-42.04138679135073,-47.440489696588834,6.286090452053752,46,,,,0.29999999999999993,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,9.0,,50.0,,9.0,,50.0,,,,,,,0.9118269527382644,0.5240697337650247,0.9118269527382644,0.5240697337650247,,,,,,,0.0,1.0,0.0,1.0,,,,
0.0203994274139404,0.0045152159864973,0.0012414455413818,0.0003074893944376,,,,0.035467249556218536,,-59.14381184085664,-27.281367047608818,-56.15698535713273,-37.5153223552079,-42.6206444359586,-44.54362620735294,11.824686351053067,42,,,,0.035467249556218536,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,15.0,,50.0,,15.0,,50.0,,,,,,,0.5,0.6106522392290794,0.5,0.6106522392290794,,,,,,,5.0,5.0,5.0,5.0,,,,
0.026011848449707,0.0068467531151566,0.0011258602142333,4.912982618888181e-05,,,,0.09312716906310335,,-44.0625999391448,-30.815196602409326,-35.588481360563705,-38.431352188795096,-39.39611240381177,-37.65874849894494,4.375954105163613,9,,,,0.09312716906310335,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,8.0,,91.0,,8.0,,91.0,,,,,,,0.5,0.5,0.5,0.5,,,,,,,5.0,10.0,5.0,10.0,,,,
0.0198585033416748,0.0013051230635033,0.0013546466827392,0.0004730137941504,,,,0.10151992632141742,,-44.47327706563621,-31.03958188851311,-38.10317305687098,-38.90250196988879,-40.36875406794093,-38.57745760977001,4.361641895422044,23,,,,0.10151992632141742,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,4.0,,85.0,,4.0,,85.0,,,,,,,0.5,0.5,0.5,0.5,,,,,,,5.0,10.0,5.0,10.0,,,,
0.0924760818481445,0.0019732608195992,0.0016331672668457,0.0004077411091005,,,,0.01208875469233829,,-42.71930960671602,-33.20588354430199,-36.35675613820207,-39.56305574068503,-37.04307243530653,-37.777615493042326,3.195849352271091,12,,,,0.01208875469233829,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,15.0,,418.0,,15.0,,418.0,,,,,,,1.0,0.5,1.0,0.5,,,,,,,3.6193831655779767,10.0,3.6193831655779767,10.0,,,,
0.0217432022094726,0.0006806868822036,0.0011032581329345,3.423943151667832e-06,,,,0.09686760175287268,,-43.409260763907845,-31.24253792013781,-37.652425496874685,-39.239701293700826,-40.56795326860716,-38.42237574864566,4.056684378407689,18,,,,0.09686760175287268,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,5.0,,97.0,,5.0,,97.0,,,,,,,0.5,0.5,0.5,0.5,,,,,,,5.0,10.0,5.0,10.0,,,,
0.0417140960693359,0.0055883858608044,0.0011977195739746,8.807428859446613e-06,,,,0.09038249572393715,,-47.316115614179054,-36.25055325364424,-36.62237502929106,-43.18721858001164,-41.593593969087145,-40.99397128924262,4.165339324051237,37,,,,0.09038249572393715,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,11.0,,155.0,,11.0,,155.0,,,,,,,0.7838395839179415,0.5155774017450785,0.7838395839179415,0.5155774017450785,,,,,,,1.5131832827652802,9.0,1.5131832827652802,9.0,,,,
0.013207721710205,0.0004195602715005,0.0010607719421386,8.249971879174928e-06,,,,0.09719867866883414,,-43.46053982750416,-34.77860575620789,-38.89118191464506,-37.2162937279078,-37.85984425430742,-38.441293096114464,2.8512882161318744,20,,,,0.09719867866883414,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,15.0,,50.0,,15.0,,50.0,,,,,,,0.5407156213012313,0.5100335276812129,0.5407156213012313,0.5100335276812129,,,,,,,4.998998727658957,10.0,4.998998727658957,10.0,,,,
0.0924092292785644,0.0044364442355239,0.0014435291290283,8.120756599914722e-05,,,,0.012189611861219397,,-42.272078898393616,-31.44710203072161,-36.87936571095659,-39.86366840429178,-35.33403307513308,-37.159249623899335,3.728090254023513,3,,,,0.012189611861219397,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,10.0,,409.0,,10.0,,409.0,,,,,,,0.814030744572529,0.520564288709894,0.814030744572529,0.520564288709894,,,,,,,3.637035527269628,10.0,3.637035527269628,10.0,,,,
0.0965423107147216,0.0042829449934308,0.0015573024749755,0.0001493313144508,,,,0.0788186887551587,,-45.438376579647255,-35.03750347037482,-34.612388648051926,-47.662048946958,-42.96797372457969,-41.143658273922334,5.37037724123842,38,,,,0.0788186887551587,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,10.0,,421.0,,10.0,,421.0,,,,,,,0.9826062350674172,0.5,0.9826062350674172,0.5,,,,,,,1.5099870035478875,8.0,1.5099870035478875,8.0,,,,
0.0576869487762451,0.0018986532165133,0.0014307498931884,0.0002925628157015,,,,0.011319002204393726,,-50.521096371002535,-29.59720054946437,-43.80145068537576,-38.34449681739035,-35.85593068823854,-39.62403502229432,7.107319965997569,33,,,,0.011319002204393726,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,9.0,,256.0,,9.0,,256.0,,,,,,,0.8677064262917221,0.510131654849024,0.8677064262917221,0.510131654849024,,,,,,,3.63570228977664,10.0,3.63570228977664,10.0,,,,
0.0590685367584228,0.0043146524259548,0.00137939453125,0.0001766188098259,,,,0.011730687573004652,,-48.1146929239287,-30.908312880196828,-43.737371274709325,-37.58637438480555,-37.85884464580689,-39.64111922188947,5.869260903652218,34,,,,0.011730687573004652,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,11.0,,248.0,,11.0,,248.0,,,,,,,1.0,0.5338215990059602,1.0,0.5338215990059602,,,,,,,3.6208664706462974,10.0,3.6208664706462974,10.0,,,,
0.0107299327850341,0.0022085987587796,0.0010742664337158,7.484207942142905e-05,,,,0.0779880220011153,,-48.62323571784636,-28.28740482619716,-43.8585389423957,-34.50124870191042,-41.60579589787639,-39.3752448172452,7.173515927812506,31,,,,0.0779880220011153,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,2.0,,50.0,,2.0,,50.0,,,,,,,0.5,0.7423823656469658,0.5,0.7423823656469658,,,,,,,1.9377392297830645,10.0,1.9377392297830645,10.0,,,,
0.0342091560363769,0.0008879276333239,0.0012267112731933,2.0079544223984687e-05,,,,0.01,,-63.21314851523089,-33.276370433383626,-53.30105494287462,-37.2479750544948,-47.25650882824534,-46.85901155484585,10.825672129342864,45,,,,0.01,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,1.0,,352.0,,1.0,,352.0,,,,,,,1.0,0.5598439498006618,1.0,0.5598439498006618,,,,,,,0.0,10.0,0.0,10.0,,,,
0.0662568092346191,0.0038698241764573,0.0013619422912597,2.2817841362636373e-05,,,,0.01,,-46.833263021367294,-31.106950952551085,-40.52606214819913,-37.638879198166,-36.6473604658207,-38.55050315722084,5.145219607833025,22,,,,0.01,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,3.0,,348.0,,3.0,,348.0,,,,,,,1.0,0.5771698523991835,1.0,0.5771698523991835,,,,,,,0.0,10.0,0.0,10.0,,,,
0.0147408962249755,0.0006823112599714,0.0011388778686523,8.502294018859672e-05,,,,0.07891919389259923,,-44.68688832162804,-24.362998521366443,-43.2082401722144,-35.90701963525985,-35.06759674401008,-36.64654867889576,7.233649890830788,2,,,,0.07891919389259923,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,5.0,,50.0,,5.0,,50.0,,,,,,,0.5,0.7916304352323054,0.5,0.7916304352323054,,,,,,,2.623613743449722,9.0,2.623613743449722,9.0,,,,
0.0125845432281494,0.0008157703233718,0.0012525558471679,0.000383351055847,,,,0.07788126838462725,,-48.88477790879137,-32.53428193260313,-41.12823126415599,-34.638571406075165,-38.14679865134725,-39.06653223259458,5.723138858673642,26,,,,0.07788126838462725,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,11.0,,50.0,,11.0,,50.0,,,,,,,0.5,0.5333358020064619,0.5,0.5333358020064619,,,,,,,2.009629305469608,10.0,2.009629305469608,10.0,,,,
0.016013765335083,0.0005721667118251,0.0010719299316406,4.785031778069344e-06,,,,0.07689160791511775,,-46.526799939271065,-24.405469466860183,-44.98710389663917,-40.109988690307446,-32.6560731775112,-37.73708703411781,8.234089974034164,11,,,,0.07689160791511775,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,11.0,,50.0,,11.0,,50.0,,,,,,,0.5,0.896839439843645,0.5,0.896839439843645,,,,,,,2.2888332191643808,10.0,2.2888332191643808,10.0,,,,
0.0124884605407714,0.0005633806829122,0.0010515689849853,6.316247706769384e-06,,,,0.07786135924814054,,-49.332674955706594,-31.28847531302034,-43.29935062582148,-34.34679099309919,-37.81543501748929,-39.21654538102738,6.442628179421912,28,,,,0.07786135924814054,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,9.0,,50.0,,9.0,,50.0,,,,,,,0.5,0.5189297872641583,0.5,0.5189297872641583,,,,,,,2.015736060741825,10.0,2.015736060741825,10.0,,,,
0.0140350818634033,0.0003939535737357,0.0011163711547851,6.29877520255286e-05,,,,0.07795390178512025,,-50.82572102581268,-27.265706831729204,-42.72105555039929,-34.38522020022856,-38.384468306421134,-38.71643438291817,7.907725247106854,24,,,,0.07795390178512025,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,8.0,,50.0,,8.0,,50.0,,,,,,,0.5189956673354047,0.6324053736702424,0.5189956673354047,0.6324053736702424,,,,,,,1.9987642525524163,10.0,1.9987642525524163,10.0,,,,
0.012213659286499,0.0006540843172493,0.0011425971984863,0.0001720988210053,,,,0.07812295840301589,,-46.85376260670252,-28.79994320562088,-43.896618688252914,-33.909402882509134,-34.97034868302906,-37.6860152132229,6.681603234534504,10,,,,0.07812295840301589,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,11.0,,50.0,,11.0,,50.0,,,,,,,0.5407022652655177,0.5,0.5407022652655177,0.5,,,,,,,1.982240192312176,10.0,1.982240192312176,10.0,,,,
0.0199556827545166,0.0037725653130217,0.0013328075408935,0.0004827490864598,,,,0.08885212777621192,,-44.62687369725036,-28.700280386867963,-43.13542829427709,-40.478612905101095,-33.00497964320019,-37.98923498533934,6.129698761249495,13,,,,0.08885212777621192,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,8.0,,50.0,,8.0,,50.0,,,,,,,0.7089421494707397,0.9408881829871872,0.7089421494707397,0.9408881829871872,,,,,,,1.7564270114775635,9.0,1.7564270114775635,9.0,,,,
0.1004974842071533,0.0074699015885327,0.0015721797943115,0.0002864951535918,,,,0.01764166904788268,,-46.25917733345028,-28.745932230294283,-39.92500121087775,-40.12090071641806,-35.91013434172366,-38.192229166552806,5.766080267040052,16,,,,0.01764166904788268,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,15.0,,321.0,,15.0,,321.0,,,,,,,0.5,1.0,0.5,1.0,,,,,,,5.0,10.0,5.0,10.0,,,,
0.0963701725006103,0.0034532800835216,0.0014307975769042,7.103753481637079e-06,,,,0.017528974544182015,,-46.49177244624204,-28.84249673152045,-40.83011977074486,-40.32554918346622,-35.84782532838906,-38.46755269207253,5.880929357342303,21,,,,0.017528974544182015,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,15.0,,320.0,,15.0,,320.0,,,,,,,0.5,1.0,0.5,1.0,,,,,,,5.0,10.0,5.0,10.0,,,,
0.0881175994873046,0.0091352997534959,0.0016119480133056,0.0004026303522492,,,,0.017547557549376543,,-45.589354724278245,-27.93530035719298,-37.58566252655275,-39.17687483741328,-36.241719132312525,-37.30578231554996,5.676883909299949,5,,,,0.017547557549376543,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,15.0,,321.0,,15.0,,321.0,,,,,,,0.5,0.7717250196770129,0.5,0.7717250196770129,,,,,,,5.0,10.0,5.0,10.0,,,,
0.0982441902160644,0.0065758019533057,0.00152268409729,0.0001514522642428,,,,0.01759314997378467,,-47.81517610031822,-29.723098195295087,-38.86252422891814,-40.66932359531129,-36.5132901728612,-38.71668245854078,5.871220643872151,25,,,,0.01759314997378467,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,15.0,,321.0,,15.0,,321.0,,,,,,,0.5,0.9454756952886,0.5,0.9454756952886,,,,,,,5.0,10.0,5.0,10.0,,,,
0.0972389221191406,0.0038927614039753,0.0015708923339843,0.0001311579068168,,,,0.01777392298121037,,-46.648162068991496,-28.850159604624626,-39.20045811917894,-40.36237384973227,-35.44746744971852,-38.10172421844917,5.865081068004752,15,,,,0.01777392298121037,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,15.0,,321.0,,15.0,,321.0,,,,,,,0.5,1.0,0.5,1.0,,,,,,,4.9913172528624825,10.0,4.9913172528624825,10.0,,,,
0.0877110958099365,0.0015263796297687,0.0016128063201904,0.0004025396648408,,,,0.017798960323780297,,-44.88684427144856,-28.769542864899243,-41.15129364482025,-39.9750821228829,-35.21921373016832,-38.00039532684385,5.5532753482463,14,,,,0.017798960323780297,,vo2max_relative,CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),,14.0,,324.0,,14.0,,324.0,,,,,,,0.5,0.8386187844199879,0.5,0.8386187844199879,,,,,,,5.0,10.0,5.0,10.0,,,,
